Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,MediaThumbnail,Type,Group,Background
1685,12,28,,1685,12,28,,1685-12-28,Alcibiade,"Alcibiade was written by Campistron (Jean Galbert de) in 1685-12-28. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1684,04,21,,1684,04,21,,1684-04-21,Ragotin ou le Roman comique,"Ragotin ou le Roman comique was written by La Fontaine (Jean de) in 1684-04-21. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1727,07,03,,1727,07,03,,1727-07-03,Français à Londres (Le),"Français à Londres (Le) was written by Boissy (Louis de) in 1727-07-03. It has 1 acts, sold a total of 13756 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F77C84
1762,05,06,,1762,05,06,,1762-05-06,Zelmire,"Zelmire was written by Belloy (Pierre Laurent de) in 1762-05-06. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1710,11,17,,1710,11,17,,1710-11-17,Curieux impertinent (Le),"Curieux impertinent (Le) was written by Destouches (Philippe Néricault dit) in 1710-11-17. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1702,02,03,,1702,02,03,,1702-02-03,Point d'honneur (Le),"Point d'honneur (Le) was written by Lesage (Alain-René) in 1702-02-03. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
1737,06,14,,1737,06,14,,1737-06-14,Ambitieux et l'indiscrète (L'),"Ambitieux et l'indiscrète (L') was written by Destouches (Philippe Néricault dit) in 1737-06-14. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,tragi-comédie,http://culturebox.francetvinfo.fr/sites/default/files/assets/images/2015/02/estivants_2.jpg,,,
1709,06,07,,1709,06,07,,1709-06-07,Famille extravagante (La),"Famille extravagante (La) was written by Legrand (Marc-Antoine) in 1709-06-07. It has 1 acts, sold a total of 3605 tickets and was performed in Petites Loges.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,#F7BABE
1757,04,28,,1757,04,28,,1757-04-28,"Adèle de Ponthieu ou Adèle, comtesse de Ponthieu","Adèle de Ponthieu ou Adèle, comtesse de Ponthieu was written by La Place (Pierre-Antoine de) in 1757-04-28. It has 5 acts, sold a total of Unknown tickets and was performed in Unknown.",http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,tragédie,http://www.culturekiosque.com/images66/victor_hugo_lecretia1_borgia.jpg,,,
1782,07,26,,1782,07,26,,1782-07-26,Courtisanes ou l'Écueil des mœurs (Les),"Courtisanes ou l'Écueil des mœurs (Les) was written by Palissot de Montenoy (Charles) in 1782-07-26. It has 3 acts, sold a total of Unknown tickets and was performed in Unknown.",http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,comédie,http://i.f1g.fr/media/figaro/805x453_crop/2015/06/11/XVM3aa11084-1025-11e5-993b-13c3811e2e5c.jpg,,,
